Entry,PEP_AF1,PEP_AF2,PEP_AF3,PEP_AF4,PEP_AF5,PEP_BLOSUM1,PEP_BLOSUM2,PEP_BLOSUM3,PEP_BLOSUM4,PEP_BLOSUM5,PEP_BLOSUM6,PEP_BLOSUM7,PEP_BLOSUM8,PEP_BLOSUM9,PEP_BLOSUM10,PEP_PP1,PEP_PP2,PEP_PP3,PEP_F1,PEP_F2,PEP_F3,PEP_F4,PEP_F5,PEP_F6,PEP_KF1,PEP_KF2,PEP_KF3,PEP_KF4,PEP_KF5,PEP_KF6,PEP_KF7,PEP_KF8,PEP_KF9,PEP_KF10,PEP_MSWHIM1,PEP_MSWHIM2,PEP_MSWHIM3,PEP_E1,PEP_E2,PEP_E3,PEP_E4,PEP_E5,PEP_PD1,PEP_PD2,PEP_PRIN1,PEP_PRIN2,PEP_PRIN3,PEP_ProtFP1,PEP_ProtFP2,PEP_ProtFP3,PEP_ProtFP4,PEP_ProtFP5,PEP_ProtFP6,PEP_ProtFP7,PEP_ProtFP8,PEP_SV1,PEP_SV2,PEP_SV3,PEP_SV4,PEP_ST1,PEP_ST2,PEP_ST3,PEP_ST4,PEP_ST5,PEP_ST6,PEP_ST7,PEP_ST8,PEP_SVGER1,PEP_SVGER2,PEP_SVGER3,PEP_SVGER4,PEP_SVGER5,PEP_SVGER6,PEP_SVGER7,PEP_SVGER8,PEP_SVGER9,PEP_SVGER10,PEP_SVGER11,PEP_T1,PEP_T2,PEP_T3,PEP_T4,PEP_T5,PEP_VHSE1,PEP_VHSE2,PEP_VHSE3,PEP_VHSE4,PEP_VHSE5,PEP_VHSE6,PEP_VHSE7,PEP_VHSE8,PEP_VSTPV1,PEP_VSTPV2,PEP_VSTPV3,PEP_VSTPV4,PEP_VSTPV5,PEP_VSTPV6,PEP_Z1,PEP_Z2,PEP_Z3,PEP_Z4,PEP_Z5
Q3E8W4,-0.005347359720279733,0.10179023344988346,-0.18234340769230772,0.3533037721445221,-0.061661763356643334,0.17494172494172497,-0.18700466200466204,-0.06208624708624709,0.046398601398601406,-0.07356643356643357,0.18278554778554776,0.05741258741258741,-0.08503496503496502,0.08671328671328672,-0.03716783216783218,-0.0954895104895105,-0.3431235431235431,0.047249417249417246,-0.19321095571095573,-0.12574708624708625,-0.16908857808857805,0.38472027972027967,0.0281060606060606,-0.09099533799533797,0.0612937062937063,-0.2589044289044289,0.010384615384615376,0.08062937062937062,-0.05254079254079254,-0.30864801864801866,0.013275058275058274,0.04324009324009323,-0.030256410256410238,-0.013111888111888103,-0.29820512820512823,0.38502331002331,-0.4275990675990676,0.03077039627039627,0.05190326340326341,-0.03912237762237763,-0.05445687645687647,0.00566317016317016,-0.5105361305361305,-0.04842657342657343,-1.0113249417249417,-1.3278966200466198,0.4868763403263403,-0.8412703962703963,-0.8326107226107228,-0.18998834498834496,0.15557109557109555,-0.1504895104895105,0.07917249417249418,0.16221445221445221,0.08392773892773892,0.2234207459207459,0.034212121212121215,-0.03762237762237763,-0.005523310023310027,-0.885674825174825,-0.23557808857808854,-0.20968181818181816,-0.03385664335664336,-0.07113636363636362,-0.3606538461538462,0.07175524475524474,0.24016200466200463,-0.7899138694638695,-0.5639414918414919,0.03793473193473191,0.11295990675990676,0.2914005827505828,0.09000163170163172,-1.114618065268065,-0.13041118881118882,-0.26572517482517477,-0.670448717948718,0.44086853146853144,-4.737505827505827,-0.10759906759906758,0.05192307692307692,0.18707459207459207,0.7211072261072261,-0.059696969696969665,-0.1453962703962704,-0.26114219114219117,-0.04114219114219116,-0.10044289044289048,-0.1883916083916084,0.16368298368298365,-0.04122377622377623,-0.8457342657342657,0.07305361305361306,0.3934848484848485,-0.42910256410256403,0.24442890442890441,-0.3178904428904429,0.19032634032634027,-0.5304312354312355,-0.15639860139860146,-0.46700466200466195,0.2587762237762238
Q12974,0.05341073898203591,-0.07685942766467069,0.06293253113772448,0.30006999880239515,0.061730534491017966,0.11826347305389219,-0.21664670658682633,-0.16508982035928144,-0.02407185628742515,0.0058682634730538846,0.03059880239520957,0.0407185628742515,-0.012455089820359281,0.05982035928143714,-0.0348502994011976,-0.11359281437125753,-0.2593413173652695,0.02101796407185627,-0.2693413173652695,0.06507185628742519,-0.07758083832335327,0.2702155688622755,0.12501796407185628,0.04311976047904192,-0.08137724550898202,-0.11017964071856287,0.015089820359281435,0.0951497005988024,-0.09425149700598802,-0.249940119760479,0.16586826347305386,-0.03035928143712575,0.10550898203592815,0.12077844311377246,-0.2855688622754491,0.3737724550898203,-0.3046107784431138,0.014263473053892214,0.004365269461077843,-0.04225149700598802,-0.05008982035928144,0.006347305389221549,-0.2070059880239521,-0.04610778443113771,-0.566383233532934,-0.39900658682634726,0.517619760479042,-0.3461077844311377,-0.2489221556886228,-0.2462275449101796,0.22173652694610774,-0.21580838323353296,0.09173652694610776,0.09598802395209581,-0.011197604790419166,0.22510778443113766,0.027784431137724556,-0.028005988023952093,-0.04793413173652694,-0.8090119760479041,-0.21484431137724555,-0.1320059880239521,-0.025580838323353294,-0.13623952095808387,-0.16781437125748505,0.13932934131736524,0.15332934131736528,-1.0036610778443114,-0.384748502994012,0.08643532934131731,-0.026682634730538914,0.152477245508982,0.11754670658682635,-1.2212790419161677,0.03952215568862273,-0.1090239520958083,-1.084862874251497,0.1978413173652695,-4.262934131736527,0.04407185628742517,-0.07676646706586823,0.19844311377245513,0.5283233532934131,-0.058682634730538905,-0.047065868263473074,-0.07017964071856286,-0.06526946107784433,-0.012754491017964076,-0.14694610778443115,0.19053892215568857,0.0826946107784431,-0.772694610778443,0.15371257485029943,0.3491616766467066,-0.3259880239520958,0.1217365269461078,-0.20616766467065867,0.07982035928143706,-0.3053293413173653,-0.2752694610778444,-0.2460479041916167,0.18958083832335332
P23837,-0.015565493497942404,-0.12022986835390947,-0.28886978065843627,0.4084609794238683,-0.224968448436214,0.0788888888888889,-0.24617283950617283,-0.2496707818930041,-0.0451440329218107,-0.04921810699588478,0.14897119341563786,0.0044444444444444375,-0.05232510288065843,0.08825102880658436,0.02777777777777777,-0.09524691358024691,-0.2769753086419753,-0.014218106995884782,-0.23179218106995883,0.1447469135802469,-0.036323045267489695,0.4511255144032921,0.10593209876543211,0.004975308641975321,-0.17179012345679015,-0.14168724279835393,0.04306584362139918,0.08520576131687241,-0.1708641975308642,-0.36804526748971195,-0.031255144032921824,-0.10055555555555556,-0.039979423868312734,0.06808641975308642,-0.33304526748971197,0.417962962962963,-0.3533127572016461,0.003547325102880657,0.007946502057613165,-0.07014814814814814,-0.07207818930041153,0.00917901234567901,-0.2062551440329218,-0.10086419753086419,-0.37496543209876554,-0.7202701646090536,0.5259465020576132,-0.23102880658436215,-0.3391152263374486,-0.6426337448559671,0.23592592592592598,-0.2854732510288066,0.1286008230452675,0.14135802469135803,-0.014917695473251035,0.2306666666666667,0.01933539094650206,-0.038339506172839495,-0.04210288065843622,-0.8211316872427984,-0.24522222222222223,-0.20928395061728397,-0.06515432098765432,-0.07566872427983537,-0.1331584362139918,0.10712551440329217,0.161559670781893,-0.3802619341563786,-0.9452366255144032,0.19612839506172836,-0.027698353909465016,0.07383086419753088,0.10812119341563789,-0.5277024691358023,-0.20357860082304527,-0.30311790123456783,-0.37268744855967084,0.27325679012345677,-4.3250205761316876,0.10388888888888892,0.003786008230452684,0.24574074074074073,0.5502057613168724,-0.010390946502057578,-0.03987654320987655,-0.08146090534979426,-0.1823456790123457,-0.09041152263374488,-0.2582921810699588,0.1553086419753086,-0.012530864197530875,-0.7803497942386831,0.14736625514403293,0.3737037037037037,-0.35041152263374487,0.14220164609053498,-0.1574074074074074,-0.07658436213991772,-0.4254320987654321,-0.4396707818930041,-0.46993827160493823,0.28380658436213996
Q8R0I0,0.04158990718012421,-0.04618196901863355,-0.0897252560248448,0.260015869689441,-0.11063509250931675,0.13874534161490684,-0.1213167701863354,-0.1618509316770186,-0.016124223602484472,-0.04568944099378884,0.14008695652173914,0.0018136645962732914,-0.086472049689441,0.104,-0.006944099378881994,-0.05105590062111801,-0.27932919254658384,-0.01598757763975156,-0.2074360248447205,0.03289192546583851,-0.04506459627329191,0.3038372670807453,0.06249068322981365,-0.08046459627329189,-0.06690683229813667,-0.1120248447204969,-0.0448944099378882,0.0814285714285714,-0.08612422360248446,-0.2627453416149068,-0.010732919254658394,-0.010186335403726711,-0.028981366459627317,-0.0873167701863354,-0.24173913043478262,0.41781366459627334,-0.38474534161490687,0.017653416149068325,0.011207453416149071,-0.04226956521739131,-0.046095652173913045,0.019747826086956518,-0.20511801242236022,-0.04506832298136644,-0.7080376397515528,-0.594148198757764,0.4008770186335404,-0.5090434782608696,-0.26603726708074543,-0.38075776397515526,0.12854658385093165,-0.23429813664596275,0.07745341614906834,0.1005465838509317,0.03342857142857143,0.2266335403726708,0.007971428571428575,-0.02274037267080745,-0.01238385093167702,-0.7944124223602483,-0.21553416149068322,-0.17493540372670807,-0.08158012422360249,-0.04171552795031055,-0.20652173913043478,0.08893664596273292,0.17949316770186338,-0.3121670807453416,-0.5627775155279503,0.11782782608695651,0.07778136645962733,0.08739068322981365,0.13059875776397517,-0.37024645962732905,-0.15629751552795032,-0.17806484472049686,-0.2255638509316769,0.17739440993788821,-4.182459627329193,-0.01704347826086955,0.028422360248447208,0.109527950310559,0.5699378881987578,-0.04093167701863351,-0.022670807453416153,-0.09804968944099382,-0.0743850931677019,-0.09669565217391309,-0.163527950310559,0.10525465838509315,-0.041465838509316774,-0.7615403726708074,0.08216149068322984,0.3320372670807454,-0.357888198757764,0.22306832298136645,-0.20796273291925468,0.04602484472049687,-0.23966459627329192,-0.19342857142857145,-0.40382608695652167,0.23874534161490682
P29275,-0.322714095753012,-0.1026829718072289,-0.12916289307228923,0.4642637069277108,-0.09342551978915663,-0.21015060240963854,-0.34590361445783135,-0.10807228915662652,0.05783132530120483,-0.02129518072289157,0.14090361445783134,0.0935843373493976,-0.07240963855421687,0.11448795180722891,0.022168674698795174,-0.33240963855421685,-0.2901506024096385,0.023253012048192773,0.004629518072289151,0.09315361445783132,-0.07445783132530118,0.4678343373493976,0.03223493975903614,0.03566867469879519,-0.17879518072289158,-0.2985843373493976,0.16713855421686746,-0.18614457831325304,-0.1150602409638554,-0.3705722891566265,0.06653614457831324,-0.04454819277108432,0.07819277108433734,0.025632530120481948,-0.38445783132530115,0.49707831325301205,-0.4131626506024096,-0.04663554216867471,0.05989759036144579,-0.07394277108433736,-0.06142771084337351,-0.006394578313253015,-0.437710843373494,-0.38403614457831325,1.4817578313253013,-1.7369382530120479,0.3641710843373494,0.8748493975903616,-1.2156927710843375,-0.4249096385542169,0.37650602409638556,-0.1228012048192771,0.10319277108433736,0.15066265060240966,0.06147590361445782,0.231433734939759,0.07773795180722894,-0.03164156626506024,-0.026204819277108438,-0.8947981927710843,-0.32590361445783134,-0.16235843373493974,0.01907831325301205,-0.21053012048192768,-0.3139909638554217,0.06293373493975903,0.14742168674698794,-1.1920216867469882,-0.36143373493975905,0.31051897590361444,-0.1888734939759036,0.34109006024096383,0.021741867469879533,-1.7239753012048191,0.36334668674698795,-0.33815391566265063,-1.5074807228915663,0.43586777108433733,-4.807078313253013,-0.3171987951807229,0.012951807228915676,0.37927710843373497,0.657078313253012,0.2289156626506024,-0.24397590361445784,-0.19060240963855427,-0.32656626506024095,0.04331325301204818,-0.3753614457831325,-0.013343373493975927,-0.11512048192771084,-0.8610542168674699,0.07924698795180724,0.4827710843373494,-0.34539156626506023,-0.011265060240963845,-0.2710542168674699,-0.6502710843373494,-0.7582831325301206,-0.20367469879518074,-0.34566265060240964,0.20551204819277105
B6CAM1,-0.08216840021126762,-0.11317398138833,-0.021421240040241502,0.418494048390342,-0.06515991488933602,0.062152917505030186,-0.31512072434607646,-0.12851106639839033,-0.01809859154929577,-0.06593561368209257,0.14448692152917503,0.02257545271629779,-0.035955734406438636,0.1283098591549296,0.015271629778672028,-0.18023138832997987,-0.3259154929577465,0.005201207243460763,-0.17853319919517108,0.09148692152917505,-0.14315191146881281,0.4269225352112676,0.07029778672032193,-0.048775653923541246,-0.17397384305835012,-0.26988933601609655,0.042203219315895366,0.03935613682092554,-0.15676056338028171,-0.27847082494969816,0.01799798792756538,-0.006830985915492944,-0.03383299798792756,0.01645875251509054,-0.3711670020120724,0.3852615694164989,-0.37679074446680083,0.002335010060362174,0.033455734406438634,-0.07754828973843059,-0.054439637826961776,0.009731388329979876,-0.4516398390342052,-0.15522132796780685,-0.23156408450704222,-1.3772587525150903,0.48338712273641854,-0.22842052313883315,-0.8545372233400403,-0.5660764587525151,0.21997987927565388,-0.2563380281690141,0.15498993963782695,0.12146881287726359,0.03898390342052314,0.22927062374245477,0.04862072434607646,-0.044985915492957745,-0.03541247484909457,-0.8901680080482897,-0.30263682092555333,-0.21576861167002012,-0.007325955734406441,-0.12064788732394366,-0.27312776659959764,0.10680281690140844,0.18509758551307848,-1.079620422535211,-0.6083492957746479,0.060983098591549274,-0.0726695171026157,0.2189264587525151,0.16592655935613687,-1.5124562374245472,-0.048323038229376246,-0.26670311871227365,-1.1637121730382294,0.3405341046277666,-4.767565392354125,-0.0591348088531187,0.0008752515090543377,0.32483903420523136,0.6583501006036218,0.012062374245472856,-0.16967806841046276,-0.2057645875251509,-0.1961267605633803,-0.11182092555331992,-0.30378269617706233,0.1544265593561368,-0.022394366197183095,-0.8500503018108653,0.1313380281690141,0.44852112676056344,-0.3643158953722334,0.12776659959758552,-0.24239436619718313,-0.05374245472837027,-0.6690442655935613,-0.2773943661971831,-0.48321931589537215,0.2144366197183099
Q9UPC5,-0.19708012020997379,-0.004880088241469817,0.0206536740157479,0.26748964488188975,0.05911460251968504,-0.16089238845144357,-0.23790026246719156,-0.23908136482939635,0.09656167979002626,0.005275590551181109,0.17677165354330707,0.05682414698162729,-0.1423097112860892,0.035538057742782146,-0.050892388451443574,-0.17314960629921258,-0.2141994750656168,0.07934383202099737,0.046123359580052495,0.04721522309711286,0.06535433070866145,0.3153097112860892,-0.007737532808398942,0.17573228346456696,-0.055065616797900264,-0.09501312335958007,0.3189501312335958,-0.061522309711286104,-0.009081364829396331,-0.2768241469816273,-0.07186351706036745,-0.04388451443569553,0.056509186351706056,-0.08561679790026248,-0.34921259842519686,0.5549606299212598,-0.37062992125984257,-0.03977952755905512,0.029010498687664043,-0.02786351706036746,-0.07114698162729659,-0.03973490813648294,-0.07826771653543305,-0.23661417322834644,1.1608543307086616,-0.5992354330708661,0.3305217847769029,0.6995013123359578,-0.42112860892388465,-0.3298950131233596,0.4848556430446193,-0.001391076115485565,-0.06674540682414697,0.2649868766404199,0.01545931758530183,0.2330209973753281,0.0332992125984252,-0.006451443569553809,-0.003963254593175859,-0.7839291338582678,-0.25314960629921257,-0.1362362204724409,-0.0545485564304462,-0.1223464566929134,-0.06437007874015749,0.07430708661417323,0.028750656167979005,0.3100404199475066,-0.6691858267716536,0.20531784776902887,-0.3665139107611548,0.3343792650918635,0.04802729658792654,0.02948005249343842,0.0649905511811024,-0.4307475065616798,0.4628787401574804,0.27609999999999996,-4.155748031496063,-0.053464566929133844,-0.09341207349081362,0.24808398950131233,0.43923884514435696,0.15834645669291342,-0.0899737532808399,-0.01459317585301839,-0.2753280839895013,0.1426509186351706,-0.2104461942257218,-0.046850393700787446,-0.06202099737532809,-0.757769028871391,0.1136220472440945,0.38404199475065615,-0.16787401574803149,0.15349081364829395,-0.14656167979002627,-0.5228346456692914,-0.396719160104987,-0.36488188976377955,-0.22868766404199473,0.1335170603674541
P73241,-0.19111115634899328,-0.11341841577181205,-0.3038055146308726,0.5079023740939598,-0.2108254482281879,0.0013288590604026884,-0.338751677852349,-0.10832214765100671,-0.047946308724832215,-0.06842953020134229,0.17457718120805368,0.07566442953020135,-0.0743758389261745,0.19394630872483223,0.10182550335570467,-0.2458255033557047,-0.35108724832214766,0.018818791946308724,-0.1427758389261745,0.08692214765100671,-0.1627489932885906,0.5290187919463087,0.05115302013422818,-0.018273825503355677,-0.22620134228187916,-0.3686040268456376,0.1120805369127517,-0.015449664429530203,-0.09911409395973154,-0.3527651006711409,0.00034899328859060136,-0.07357046979865771,-0.08151677852348992,-0.11904697986577181,-0.3868456375838926,0.47127516778523487,-0.43616107382550334,-0.011026845637583892,0.05481879194630873,-0.09303624161073827,-0.07108322147651007,0.0020536912751677808,-0.5929664429530201,-0.24132885906040266,0.11290442953020138,-1.9686452348993289,0.6339391946308726,-0.0235302013422819,-1.225503355704698,-0.5915167785234899,0.41395973154362414,-0.2105771812080537,0.21832214765100671,0.14812080536912756,0.1304161073825503,0.2276456375838926,0.06813557046979866,-0.056126174496644296,-0.044567785234899335,-0.93388322147651,-0.3490026845637583,-0.2575476510067114,-0.0045651006711409405,-0.14618389261744968,-0.40113691275167784,0.1011463087248322,0.24841879194630873,-1.3381671140939597,-0.6343315436241611,0.16016523489932885,0.06792107382550333,0.36171463087248323,0.07760845637583894,-1.89549610738255,0.13684093959731541,-0.34885060402684565,-1.6087197315436241,0.4086339597315436,-5.017127516778523,-0.2473422818791946,0.09390604026845639,0.359503355704698,0.7591275167785234,0.0779060402684564,-0.2585771812080537,-0.28544966442953024,-0.3036107382550336,-0.03433557046979868,-0.42059060402684567,0.10947651006711406,-0.09562416107382551,-0.8927382550335571,0.06412080536912754,0.4947785234899329,-0.4531812080536913,0.0744563758389262,-0.30422818791946316,-0.25197315436241613,-0.8815973154362415,-0.37991946308724833,-0.4987248322147652,0.31068456375838926
C0LGR3,-0.08042097088909257,0.07463011726856093,-0.3732212856095326,0.4344326717690193,-0.19500741464711271,0.10330889092575617,-0.2815582034830431,-0.12177818515123741,0.03739688359303391,-0.06466544454628781,0.19802933088909255,0.052043996333638855,-0.07162236480293308,0.004179651695692037,-0.020788267644362972,-0.13559120073327224,-0.3304216315307058,0.02879926672777268,-0.11557653528872595,-0.05427497708524289,-0.14078185151237393,0.4888258478460128,0.10059211732355638,-0.09686434463794683,0.011475710357470205,-0.2606232813932173,0.021219065077910174,0.014042163153070565,-0.14340971585701193,-0.38938588450962414,0.01890925756186985,-0.05431714023831346,0.003748854262144843,0.0017690192483959732,-0.36605866177818513,0.41022914757103573,-0.4096241979835014,0.01494225481209899,0.054149404216315304,-0.052980751604033004,-0.06948945921173237,0.013484876260311637,-0.4813565536205316,-0.12207149404216316,-0.41536342804766263,-1.4403775435380386,0.5562489459211732,-0.4766636113657196,-0.9024014665444546,-0.3605407882676444,0.2166544454628781,-0.24914757103574706,0.0727956003666361,0.1973693858845096,-0.08230980751604033,0.23016406966086161,0.03930797433547205,-0.04515032080659945,-0.017604032997250232,-0.8995187901008249,-0.2649184234647113,-0.23986342804766272,-0.038142988084326306,-0.08098991750687441,-0.2390403299725023,0.07309990834097156,0.17377818515123739,-0.7083384967919342,-0.9590758936755269,0.2615402383134739,-0.08258707607699357,0.20017983501374884,0.010523281393217251,-0.9609434463794683,-0.14911622364802934,-0.35402218148487624,-0.7035862511457378,0.4430771769019248,-4.800467461044913,-0.05428964252978918,0.035297891842346475,0.2982584784601283,0.6689734188817598,0.012978918423464745,-0.15257561869844183,-0.23080659945004584,-0.1122639780018332,-0.11054078826764438,-0.29064161319890014,0.17388634280476625,-0.050137488542621456,-0.852236480293309,0.10284142988084329,0.4293675527039414,-0.3733455545371219,0.20091659028414297,-0.24935838680109992,-0.043263061411549085,-0.5924381301558203,-0.23670027497708526,-0.5512282309807516,0.35034830430797437
P14483,-0.013573920150943402,0.043135925849056615,-0.06132677358490575,0.36066306377358487,-0.01915813871698112,0.1233207547169811,-0.16452830188679243,-0.15430188679245282,-0.01630188679245282,-0.024566037735849054,0.11305660377358491,0.07875471698113208,-0.07566037735849056,0.09777358490566038,0.05260377358490565,-0.08116981132075471,-0.280188679245283,0.03411320754716981,-0.2658377358490566,-0.016532075471698094,-0.10402641509433962,0.32277735849056605,0.086,0.07196603773584907,-0.0167924528301887,-0.16324528301886793,0.1476603773584906,0.1022264150943396,-0.16430188679245283,-0.19271698113207547,0.011584905660377367,-0.053056603773584884,-0.09166037735849052,0.09471698113207548,-0.28188679245283027,0.4386792452830189,-0.3608301886792453,0.013860377358490565,0.028800000000000003,-0.036833962264150956,-0.056471698113207555,-0.01655471698113208,-0.2715094339622641,-0.02773584905660376,-0.6599909433962264,-0.8099101886792452,0.4433218867924529,-0.4480754716981131,-0.49739622641509434,-0.20811320754716983,0.21535849056603776,-0.1309433962264151,0.12735849056603774,0.16875471698113206,-0.055433962264150934,0.2248377358490566,0.03193584905660378,-0.02695471698113208,-0.008177358490566047,-0.8200641509433961,-0.2179811320754717,-0.1901132075471698,-0.053000000000000005,-0.08760377358490568,-0.3104264150943397,0.1500867924528302,0.21300754716981127,-0.32329886792452833,-0.6702792452830189,-0.0853260377358491,0.18885358490566037,0.13216603773584906,0.007158867924528329,-0.5485879245283016,-0.21087056603773588,-0.247317358490566,-0.20074754716981125,0.4505377358490566,-4.318,-0.0023773584905660205,0.00947169811320756,0.1239622641509434,0.6114716981132077,-0.0621132075471698,-0.09173584905660379,-0.139811320754717,-0.05384905660377361,-0.05015094339622642,-0.21347169811320757,0.16049056603773582,0.036339622641509445,-0.781811320754717,0.09222641509433964,0.35147169811320755,-0.394377358490566,0.21030188679245285,-0.22554716981132075,0.12460377358490557,-0.4465283018867925,-0.371811320754717,-0.3662264150943396,0.13449056603773585
Q2I0M4,-0.2111313811676647,0.05106822709580836,-0.8474011613772456,0.6641064907185629,-0.3229131289221557,0.06131736526946105,-0.39937125748503005,0.050329341317365266,-0.0987125748502994,0.00311377245508983,0.006706586826347301,0.26239520958083834,-0.025988023952095814,0.10550898203592815,0.013113772455089823,-0.35823353293413174,-0.3339520958083832,0.09763473053892216,-0.027368263473053912,-0.05363473053892212,-0.28338922155688623,0.6050538922155688,0.4135209580838324,-0.1322365269461078,-0.045778443113772466,-0.4326646706586826,-0.21311377245508975,-0.16709580838323354,-0.34500000000000003,-0.4860778443113773,0.1834431137724551,-0.36871257485029935,0.08479041916167666,0.20164670658682637,-0.43389221556886226,0.4157185628742516,-0.3971856287425149,0.01255988023952096,0.08465868263473054,-0.07642814371257485,-0.0827874251497006,0.062269461077844306,-0.7948802395209581,-0.31703592814371256,-0.04368053892215567,-2.3410392215568865,1.1799284431137724,-0.2547904191616767,-1.588443113772455,-0.06200598802395209,0.46146706586826347,-0.42511976047904193,0.05802395209580835,-0.20643712574850295,0.057035928143712555,0.22445209580838327,0.11821556886227548,-0.04418263473053893,-0.03252694610778444,-0.9852185628742515,-0.2825209580838324,-0.24449401197604792,0.01755988023952096,-0.26804491017964066,-0.6145928143712575,0.19041616766467065,0.31576646706586825,-1.5388047904191615,-0.7426568862275449,0.25814131736526935,0.01201856287425144,0.4144257485029941,-0.27576706586826344,-2.1191841317365263,0.35282874251497,-0.37502754491017964,-1.7169637724550904,1.0536592814371257,-5.314610778443114,-0.4804491017964072,-0.01799401197604791,0.3738023952095808,0.8346407185628743,0.1027245508982036,-0.26314371257485036,-0.3673053892215569,-0.11290419161676649,0.007844311377245517,-0.43422155688622754,0.18991017964071852,0.17272455089820365,-0.9382335329341317,0.029970059880239524,0.522874251497006,-0.4516766467065868,0.04440119760479042,-0.4490119760479042,-0.24149700598802404,-0.7553293413173653,-0.04685628742514972,-0.18715568862275447,0.5419760479041915
Q9WZ49,0.015595263737704894,-0.1438653166229508,0.05235901819672123,0.4498415581967213,0.0026322777213114872,0.13565573770491804,-0.26767213114754096,-0.19595081967213115,-0.029557377049180322,-0.08765573770491802,0.17731147540983605,0.04099999999999999,0.021442622950819674,0.12993442622950818,-0.010786885245901648,-0.1375409836065574,-0.29965573770491805,0.00940983606557376,-0.28400163934426226,0.12126721311475412,-0.0937508196721311,0.4863459016393443,0.05527704918032787,-0.00417377049180325,-0.18727868852459018,-0.2031311475409836,0.04940983606557375,0.13421311475409836,-0.20457377049180325,-0.3597540983606557,0.010131147540983603,0.08293442622950821,-0.0223934426229508,0.04155737704918033,-0.348016393442623,0.33980327868852456,-0.3199508196721312,0.012898360655737703,0.01457377049180328,-0.08185901639344262,-0.0743688524590164,0.014037704918032785,-0.33485245901639343,-0.08893442622950819,-0.6640359016393442,-0.9405670491803277,0.6754622950819673,-0.4763770491803279,-0.555704918032787,-0.6036557377049181,0.24178688524590167,-0.3464098360655738,0.27252459016393443,0.18831147540983606,-0.03775409836065575,0.23031311475409838,0.03862459016393443,-0.03377377049180327,-0.06424098360655738,-0.8569918032786885,-0.27584426229508197,-0.2071901639344262,-0.03324590163934426,-0.13272622950819674,-0.2130114754098361,0.12731967213114753,0.2615245901639344,-0.8134260655737705,-0.815894262295082,0.0708127868852459,0.04266360655737703,0.2671222950819672,0.21511049180327874,-1.2097375409836064,-0.1232106557377049,-0.3655881967213115,-0.771659344262295,0.3607319672131148,-4.5506393442622945,0.11788524590163933,-0.02455737704918032,0.28157377049180327,0.6364754098360655,-0.053540983606557346,-0.08267213114754099,-0.15660655737704918,-0.13006557377049183,-0.10403278688524592,-0.29821311475409834,0.2999508196721311,-0.016655737704918037,-0.8162295081967212,0.1748360655737705,0.39655737704918037,-0.3913770491803279,0.17221311475409837,-0.2505409836065574,0.09613114754098358,-0.5540983606557377,-0.46829508196721314,-0.48588524590163934,0.262344262295082
